Gene::4775	GiG	Gene::5599
Gene::9495	GiG	Gene::59350
Gene::1026	GiG	Gene::1660
Gene::26958	GiG	Gene::51272
Gene::8793	GiG	Gene::10525
Gene::9040	GiG	Gene::10537
Gene::10330	GiG	Gene::23043
Gene::9146	GiG	Gene::23265
Gene::3884	GiG	Gene::338785
Gene::4690	GiG	Gene::8529
Gene::5987	GiG	Gene::64976
Gene::1795	GiG	Gene::6714
Gene::3066	GiG	Gene::7428
Gene::7316	GiG	Gene::84305
Gene::1786	GiG	Gene::8655
Gene::389	GiG	Gene::4163
Gene::8453	GiG	Gene::196374
Gene::5518	GiG	Gene::5522
Gene::1949	GiG	Gene::2043
Gene::11331	GiG	Gene::51649
Gene::7531	GiG	Gene::90362
Gene::2729	GiG	Gene::22976
Gene::658	GiG	Gene::10238
Gene::2130	GiG	Gene::51778
Gene::8328	GiG	Gene::8425
Gene::1147	GiG	Gene::10128
Gene::5359	GiG	Gene::80726
Gene::6654	GiG	Gene::23380
Gene::5702	GiG	Gene::9861
Gene::2885	GiG	Gene::4512
Gene::10419	GiG	Gene::51191
Gene::10687	GiG	Gene::56288
Gene::1956	GiG	Gene::5318
Gene::351	GiG	Gene::54495
Gene::2642	GiG	Gene::7052
Gene::472	GiG	Gene::9937
Gene::2801	GiG	Gene::3927
Gene::2176	GiG	Gene::27033
Gene::6714	GiG	Gene::6850
Gene::6015	GiG	Gene::84333
Gene::5519	GiG	Gene::5522
Gene::7341	GiG	Gene::55576
Gene::23032	GiG	Gene::27005
Gene::51377	GiG	Gene::83481
Gene::7013	GiG	Gene::7466
Gene::64850	GiG	Gene::65125
Gene::3064	GiG	Gene::9322
Gene::2035	GiG	Gene::5695
Gene::6434	GiG	Gene::7316
Gene::6633	GiG	Gene::79760
Gene::3219	GiG	Gene::54507
Gene::6189	GiG	Gene::7412
Gene::7316	GiG	Gene::553158
Gene::655	GiG	Gene::25884
Gene::5795	GiG	Gene::7010
Gene::3066	GiG	Gene::7153
Gene::1958	GiG	Gene::9140
Gene::1949	GiG	Gene::80852
Gene::51374	GiG	Gene::51429
Gene::10640	GiG	Gene::60412
Gene::7097	GiG	Gene::114609
Gene::2033	GiG	Gene::23368
Gene::4690	GiG	Gene::56955
Gene::23184	GiG	Gene::23476
Gene::5130	GiG	Gene::5597
Gene::3192	GiG	Gene::6607
Gene::23582	GiG	Gene::169841
Gene::22806	GiG	Gene::56915
Gene::473	GiG	Gene::7916
Gene::3181	GiG	Gene::6613
Gene::4582	GiG	Gene::55644
Gene::29761	GiG	Gene::79088
Gene::6152	GiG	Gene::26354
Gene::8796	GiG	Gene::10628
Gene::5050	GiG	Gene::11244
Gene::498	GiG	Gene::3312
Gene::4222	GiG	Gene::9391
Gene::8148	GiG	Gene::55832
Gene::2947	GiG	Gene::6456
Gene::5894	GiG	Gene::157310
Gene::11082	GiG	Gene::54507
Gene::2168	GiG	Gene::2316
Gene::5245	GiG	Gene::284996
Gene::3155	GiG	Gene::3301
Gene::4086	GiG	Gene::4088
Gene::229	GiG	Gene::529
Gene::5516	GiG	Gene::6176
Gene::5688	GiG	Gene::5696
Gene::3093	GiG	Gene::54941
Gene::983	GiG	Gene::7048
Gene::4836	GiG	Gene::4846
Gene::7528	GiG	Gene::9759
Gene::472	GiG	Gene::50484
Gene::6596	GiG	Gene::257218
Gene::373	GiG	Gene::5252
Gene::3691	GiG	Gene::7431
Gene::25917	GiG	Gene::51691
Gene::2280	GiG	Gene::10262
Gene::7014	GiG	Gene::79811
Gene::1822	GiG	Gene::79571
Gene::7316	GiG	Gene::728358
Gene::1717	GiG	Gene::6895
Gene::4734	GiG	Gene::10000
Gene::2321	GiG	Gene::7525
Gene::6154	GiG	Gene::6613
Gene::5970	GiG	Gene::6667
Gene::7316	GiG	Gene::51075
Gene::26986	GiG	Gene::81887
Gene::1191	GiG	Gene::7572
Gene::4609	GiG	Gene::6950
Gene::2690	GiG	Gene::5777
Gene::3881	GiG	Gene::54520
Gene::6160	GiG	Gene::51116
Gene::8945	GiG	Gene::23239
Gene::801	GiG	Gene::7189
Gene::1748	GiG	Gene::5245
Gene::6737	GiG	Gene::6738
Gene::6176	GiG	Gene::8344
Gene::1478	GiG	Gene::29894
Gene::1326	GiG	Gene::6207
Gene::9551	GiG	Gene::55207
Gene::7994	GiG	Gene::8368
Gene::3646	GiG	Gene::6191
Gene::2767	GiG	Gene::7852
Gene::8517	GiG	Gene::28989
Gene::3932	GiG	Gene::8344
Gene::6645	GiG	Gene::22983
Gene::902	GiG	Gene::2068
Gene::7316	GiG	Gene::116238
Gene::6622	GiG	Gene::84570
Gene::3676	GiG	Gene::27044
Gene::1950	GiG	Gene::2885
Gene::7389	GiG	Gene::157638
Gene::9869	GiG	Gene::22883
Gene::3725	GiG	Gene::5530
Gene::6230	GiG	Gene::7412
Gene::5594	GiG	Gene::5925
Gene::26128	GiG	Gene::140290
Gene::166	GiG	Gene::5563
Gene::5521	GiG	Gene::51278
Gene::1457	GiG	Gene::6667
Gene::1029	GiG	Gene::115106
Gene::9833	GiG	Gene::90441
Gene::7410	GiG	Gene::10808
Gene::5116	GiG	Gene::7158
Gene::23582	GiG	Gene::64782
Gene::4904	GiG	Gene::6128
Gene::2098	GiG	Gene::7316
Gene::208	GiG	Gene::81609
Gene::2318	GiG	Gene::64750
Gene::2734	GiG	Gene::6401
Gene::4722	GiG	Gene::8452
Gene::1999	GiG	Gene::2130
Gene::2959	GiG	Gene::3725
Gene::7316	GiG	Gene::201965
Gene::3107	GiG	Gene::116071
Gene::1263	GiG	Gene::6620
Gene::6606	GiG	Gene::22927
Gene::25791	GiG	Gene::79020
Gene::6156	GiG	Gene::6194
Gene::6256	GiG	Gene::23421
Gene::2887	GiG	Gene::4734
Gene::808	GiG	Gene::65979
Gene::6613	GiG	Gene::9592
Gene::5629	GiG	Gene::79842
Gene::6160	GiG	Gene::10992
Gene::6613	GiG	Gene::23476
Gene::2623	GiG	Gene::3308
Gene::578	GiG	Gene::596
Gene::7750	GiG	Gene::57473
Gene::6233	GiG	Gene::8728
Gene::7014	GiG	Gene::23014
Gene::4591	GiG	Gene::7325
Gene::328	GiG	Gene::6047
Gene::125150	GiG	Gene::126074
Gene::2120	GiG	Gene::7341
Gene::23185	GiG	Gene::338872
Gene::4085	GiG	Gene::9587
Gene::4116	GiG	Gene::6144
Gene::7334	GiG	Gene::90678
Gene::5468	GiG	Gene::79842
Gene::8554	GiG	Gene::23132
Gene::1302	GiG	Gene::4921
Gene::4090	GiG	Gene::6625
Gene::51547	GiG	Gene::124245
Gene::3326	GiG	Gene::26354
Gene::7531	GiG	Gene::8360
Gene::367	GiG	Gene::8554
Gene::54801	GiG	Gene::93323
Gene::3106	GiG	Gene::5550
Gene::794	GiG	Gene::3848
Gene::81	GiG	Gene::9712
Gene::2495	GiG	Gene::7852
Gene::6446	GiG	Gene::8517
Gene::367	GiG	Gene::2516
Gene::983	GiG	Gene::8900
Gene::6517	GiG	Gene::7879
Gene::7316	GiG	Gene::9025
Gene::7316	GiG	Gene::23169
Gene::23204	GiG	Gene::54974
Gene::4836	GiG	Gene::9478
Gene::6147	GiG	Gene::27292
Gene::324	GiG	Gene::23368
Gene::8368	GiG	Gene::8452
Gene::1439	GiG	Gene::3716
Gene::6160	GiG	Gene::8450
Gene::5599	GiG	Gene::6198
Gene::1894	GiG	Gene::10577
Gene::5300	GiG	Gene::55294
Gene::4343	GiG	Gene::9533
Gene::11218	GiG	Gene::26354
Gene::8976	GiG	Gene::57381
Gene::8241	GiG	Gene::388697
Gene::7316	GiG	Gene::10999
Gene::6146	GiG	Gene::8662
Gene::2	GiG	Gene::7372
Gene::8412	GiG	Gene::10972
Gene::892	GiG	Gene::56658
Gene::6204	GiG	Gene::10289
Gene::7316	GiG	Gene::9870
Gene::2533	GiG	Gene::55740
Gene::1936	GiG	Gene::2688
Gene::2746	GiG	Gene::5004
Gene::860	GiG	Gene::10432
Gene::717	GiG	Gene::5648
Gene::22894	GiG	Gene::51010
Gene::9802	GiG	Gene::51176
Gene::4171	GiG	Gene::79184
Gene::7132	GiG	Gene::8360
Gene::6390	GiG	Gene::6391
Gene::6137	GiG	Gene::8886
Gene::3068	GiG	Gene::84321
Gene::3643	GiG	Gene::10657
Gene::4609	GiG	Gene::6184
Gene::7337	GiG	Gene::259266
Gene::11117	GiG	Gene::79696
Gene::23281	GiG	Gene::55679
Gene::1407	GiG	Gene::2896
Gene::4878	GiG	Gene::4881
Gene::6314	GiG	Gene::8358
Gene::1457	GiG	Gene::10992
Gene::6623	GiG	Gene::54386
Gene::6197	GiG	Gene::8682
Gene::1234	GiG	Gene::2770
Gene::2549	GiG	Gene::5594
Gene::4087	GiG	Gene::6430
Gene::1191	GiG	Gene::23043
Gene::7018	GiG	Gene::140807
Gene::5063	GiG	Gene::6853
Gene::8048	GiG	Gene::197257
Gene::1933	GiG	Gene::7412
Gene::5867	GiG	Gene::10307
Gene::9135	GiG	Gene::23062
Gene::8260	GiG	Gene::386680
Gene::6129	GiG	Gene::10014
Gene::805	GiG	Gene::10454
Gene::6144	GiG	Gene::10987
Gene::9513	GiG	Gene::10492
Gene::51225	GiG	Gene::85302
Gene::890	GiG	Gene::5933
Gene::2288	GiG	Gene::2309
Gene::7316	GiG	Gene::7409
Gene::4804	GiG	Gene::4916
Gene::23466	GiG	Gene::653604
Gene::3091	GiG	Gene::55662
Gene::4691	GiG	Gene::7846
Gene::7188	GiG	Gene::27018
Gene::6464	GiG	Gene::85457
Gene::1008	GiG	Gene::5764
Gene::3837	GiG	Gene::4088
Gene::5250	GiG	Gene::10642
Gene::26071	GiG	Gene::29979
Gene::160	GiG	Gene::10928
Gene::1937	GiG	Gene::57154
Gene::1605	GiG	Gene::23385
Gene::27158	GiG	Gene::54205
Gene::6257	GiG	Gene::7068
Gene::2931	GiG	Gene::4170
Gene::51236	GiG	Gene::57048
Gene::9755	GiG	Gene::10537
Gene::5010	GiG	Gene::10488
Gene::351	GiG	Gene::23542
Gene::5599	GiG	Gene::7161
Gene::6203	GiG	Gene::8663
Gene::4086	GiG	Gene::5880
Gene::2214	GiG	Gene::51206
Gene::2202	GiG	Gene::5894
Gene::7316	GiG	Gene::54187
Gene::408	GiG	Gene::23164
Gene::10755	GiG	Gene::79797
Gene::4193	GiG	Gene::7311
Gene::4149	GiG	Gene::10014
Gene::22914	GiG	Gene::353091
Gene::2801	GiG	Gene::166979
Gene::6607	GiG	Gene::6626
Gene::8452	GiG	Gene::50649
Gene::2688	GiG	Gene::5595
Gene::4093	GiG	Gene::5467
Gene::156	GiG	Gene::5566
Gene::1386	GiG	Gene::7919
Gene::6457	GiG	Gene::84060
Gene::1937	GiG	Gene::6303
Gene::5672	GiG	Gene::10813
Gene::10142	GiG	Gene::57180
Gene::29117	GiG	Gene::121504
Gene::3727	GiG	Gene::51177
Gene::6767	GiG	Gene::9398
Gene::324	GiG	Gene::6232
Gene::355	GiG	Gene::8837
Gene::5518	GiG	Gene::25843
Gene::1643	GiG	Gene::8815
Gene::5393	GiG	Gene::11340
Gene::8115	GiG	Gene::200081
Gene::351	GiG	Gene::5315
Gene::6722	GiG	Gene::6749
Gene::4163	GiG	Gene::10525
Gene::1154	GiG	Gene::3815
Gene::991	GiG	Gene::7046
Gene::2597	GiG	Gene::3312
Gene::58	GiG	Gene::1264
Gene::6737	GiG	Gene::8878
Gene::873	GiG	Gene::2035
Gene::4591	GiG	Gene::55388
Gene::5319	GiG	Gene::9373
Gene::1398	GiG	Gene::10618
Gene::10365	GiG	Gene::11059
Gene::2271	GiG	Gene::3692
Gene::5599	GiG	Gene::9479
Gene::8353	GiG	Gene::84148
Gene::6203	GiG	Gene::10987
Gene::7157	GiG	Gene::25942
Gene::29993	GiG	Gene::201562
Gene::2686	GiG	Gene::729515
Gene::5576	GiG	Gene::7430
Gene::6576	GiG	Gene::7316
Gene::567	GiG	Gene::5118
Gene::2018	GiG	Gene::286749
Gene::8878	GiG	Gene::11345
Gene::51067	GiG	Gene::55832
Gene::6189	GiG	Gene::6193
Gene::23307	GiG	Gene::253725
Gene::6882	GiG	Gene::7421
Gene::1523	GiG	Gene::6304
Gene::6613	GiG	Gene::121504
Gene::6136	GiG	Gene::51194
Gene::5036	GiG	Gene::5170
Gene::3208	GiG	Gene::4671
Gene::29117	GiG	Gene::554313
Gene::23521	GiG	Gene::64960
Gene::5599	GiG	Gene::7430
Gene::4092	GiG	Gene::11171
Gene::23199	GiG	Gene::80254
Gene::5042	GiG	Gene::26986
Gene::5290	GiG	Gene::5580
Gene::7037	GiG	Gene::23677
Gene::1633	GiG	Gene::219541
Gene::3646	GiG	Gene::55286
Gene::1643	GiG	Gene::333932
Gene::6201	GiG	Gene::7541
Gene::4691	GiG	Gene::8344
Gene::7532	GiG	Gene::84687
Gene::6160	GiG	Gene::6612
Gene::6310	GiG	Gene::9612
Gene::27033	GiG	Gene::154313
Gene::2959	GiG	Gene::5970
Gene::3068	GiG	Gene::8344
Gene::11091	GiG	Gene::23178
Gene::8969	GiG	Gene::23429
Gene::3589	GiG	Gene::3727
Gene::64425	GiG	Gene::84172
Gene::3609	GiG	Gene::6193
Gene::10856	GiG	Gene::93973
Gene::1400	GiG	Gene::3064
Gene::9688	GiG	Gene::55706
Gene::6873	GiG	Gene::9636
Gene::5250	GiG	Gene::10526
Gene::2275	GiG	Gene::29974
Gene::8968	GiG	Gene::10524
Gene::2963	GiG	Gene::27332
Gene::4686	GiG	Gene::10921
Gene::1460	GiG	Gene::26234
Gene::613	GiG	Gene::5829
Gene::1485	GiG	Gene::7316
Gene::3676	GiG	Gene::8362
Gene::38	GiG	Gene::26270
Gene::6142	GiG	Gene::26156
Gene::5966	GiG	Gene::25915
Gene::7520	GiG	Gene::10397
Gene::10576	GiG	Gene::55844
Gene::8351	GiG	Gene::83983
Gene::4609	GiG	Gene::10090
Gene::604	GiG	Gene::55922
Gene::5921	GiG	Gene::6790
Gene::7316	GiG	Gene::23408
Gene::8346	GiG	Gene::8915
Gene::7316	GiG	Gene::90441
Gene::81579	GiG	Gene::140738
Gene::5594	GiG	Gene::27342
Gene::9931	GiG	Gene::51547
Gene::9584	GiG	Gene::55216
Gene::1028	GiG	Gene::6502
Gene::4209	GiG	Gene::10498
Gene::54715	GiG	Gene::221662
Gene::331	GiG	Gene::10576
Gene::3837	GiG	Gene::8480
Gene::5887	GiG	Gene::10522
Gene::5584	GiG	Gene::8848
Gene::27292	GiG	Gene::284695
Gene::7846	GiG	Gene::8662
Gene::4736	GiG	Gene::51191
Gene::3050	GiG	Gene::81704
Gene::1647	GiG	Gene::6996
Gene::6128	GiG	Gene::6749
Gene::6194	GiG	Gene::8451
Gene::4692	GiG	Gene::4804
Gene::22796	GiG	Gene::83548
Gene::3959	GiG	Gene::10537
Gene::162	GiG	Gene::23523
Gene::23204	GiG	Gene::57146
Gene::468	GiG	Gene::4001
Gene::4690	GiG	Gene::114784
Gene::6615	GiG	Gene::8350
Gene::5689	GiG	Gene::5701
Gene::4602	GiG	Gene::8554
Gene::351	GiG	Gene::3005
Gene::1108	GiG	Gene::7291
Gene::4690	GiG	Gene::5063
Gene::6908	GiG	Gene::23054
Gene::10297	GiG	Gene::29945
Gene::3024	GiG	Gene::8290
Gene::4217	GiG	Gene::153090
Gene::387	GiG	Gene::7311
Gene::3224	GiG	Gene::3725
Gene::367	GiG	Gene::5925
Gene::509	GiG	Gene::6187
Gene::6453	GiG	Gene::27185
Gene::5089	GiG	Gene::5316
Gene::156	GiG	Gene::1233
Gene::10484	GiG	Gene::22872
Gene::834	GiG	Gene::984
Gene::7316	GiG	Gene::118429
Gene::4090	GiG	Gene::5717
Gene::641	GiG	Gene::2956
Gene::2648	GiG	Gene::90780
Gene::3156	GiG	Gene::54165
Gene::2931	GiG	Gene::84626
Gene::3308	GiG	Gene::6647
Gene::161	GiG	Gene::274
Gene::823	GiG	Gene::9474
Gene::550	GiG	Gene::3685
Gene::4734	GiG	Gene::26994
Gene::7917	GiG	Gene::8518
Gene::2932	GiG	Gene::7157
Gene::9958	GiG	Gene::51691
Gene::2801	GiG	Gene::4004
Gene::6045	GiG	Gene::139562
Gene::4236	GiG	Gene::57541
Gene::10488	GiG	Gene::94101
Gene::9637	GiG	Gene::10081
Gene::4041	GiG	Gene::8325
Gene::4093	GiG	Gene::8888
Gene::7316	GiG	Gene::8572
Gene::808	GiG	Gene::4988
Gene::84708	GiG	Gene::132320
Gene::27043	GiG	Gene::81887
Gene::351	GiG	Gene::27238
Gene::8362	GiG	Gene::51460
Gene::4637	GiG	Gene::11035
Gene::3106	GiG	Gene::4172
Gene::7316	GiG	Gene::404093
Gene::2099	GiG	Gene::8805
Gene::351	GiG	Gene::80823
Gene::6278	GiG	Gene::9768
Gene::7316	GiG	Gene::10537
Gene::5349	GiG	Gene::11165
Gene::9391	GiG	Gene::26015
Gene::5885	GiG	Gene::23517
Gene::2790	GiG	Gene::54331
Gene::7316	GiG	Gene::7675
Gene::7046	GiG	Gene::51657
Gene::55818	GiG	Gene::57496
Gene::5983	GiG	Gene::23184
Gene::5292	GiG	Gene::6470
Gene::1432	GiG	Gene::5330
Gene::6181	GiG	Gene::8453
Gene::23020	GiG	Gene::27292
Gene::81704	GiG	Gene::285093
Gene::9657	GiG	Gene::11344
Gene::336	GiG	Gene::720
Gene::351	GiG	Gene::55054
Gene::8775	GiG	Gene::57142
Gene::498	GiG	Gene::5901
Gene::1962	GiG	Gene::4281
Gene::841	GiG	Gene::8767
Gene::7913	GiG	Gene::8353
Gene::1019	GiG	Gene::8452
Gene::3676	GiG	Gene::6169
Gene::319	GiG	Gene::335
Gene::8697	GiG	Gene::219541
Gene::10401	GiG	Gene::83637
Gene::6257	GiG	Gene::84885
Gene::2534	GiG	Gene::8506
Gene::5970	GiG	Gene::51397
Gene::7416	GiG	Gene::23193
Gene::598	GiG	Gene::51222
Gene::8924	GiG	Gene::9526
Gene::51726	GiG	Gene::56893
Gene::5690	GiG	Gene::5710
Gene::5716	GiG	Gene::8343
Gene::5621	GiG	Gene::9659
Gene::3725	GiG	Gene::6872
Gene::808	GiG	Gene::22978
Gene::9146	GiG	Gene::10919
Gene::2547	GiG	Gene::5272
Gene::513	GiG	Gene::6446
Gene::8573	GiG	Gene::64130
Gene::9768	GiG	Gene::10286
Gene::10488	GiG	Gene::132204
Gene::1990	GiG	Gene::5265
Gene::1649	GiG	Gene::6189
Gene::5493	GiG	Gene::5987
Gene::3198	GiG	Gene::353132
Gene::4609	GiG	Gene::4942
Gene::4188	GiG	Gene::7301
Gene::23327	GiG	Gene::84081
Gene::23244	GiG	Gene::64400
Gene::3394	GiG	Gene::5970
Gene::3872	GiG	Gene::6613
Gene::4851	GiG	Gene::11059
Gene::2915	GiG	Gene::9737
Gene::4733	GiG	Gene::6886
Gene::3326	GiG	Gene::6500
Gene::9733	GiG	Gene::51116
Gene::4088	GiG	Gene::6711
Gene::5590	GiG	Gene::118738
Gene::7316	GiG	Gene::348980
Gene::5687	GiG	Gene::80774
Gene::4193	GiG	Gene::5371
Gene::7316	GiG	Gene::9064
Gene::5605	GiG	Gene::5894
Gene::291	GiG	Gene::11100
Gene::6900	GiG	Gene::8850
Gene::9126	GiG	Gene::10537
Gene::805	GiG	Gene::11329
Gene::6193	GiG	Gene::8452
Gene::1386	GiG	Gene::2950
Gene::8338	GiG	Gene::10419
Gene::3676	GiG	Gene::7037
Gene::9631	GiG	Gene::10488
Gene::4897	GiG	Gene::23114
Gene::10419	GiG	Gene::10971
Gene::6613	GiG	Gene::10549
Gene::4217	GiG	Gene::7531
Gene::324	GiG	Gene::25839
Gene::23450	GiG	Gene::56945
Gene::7013	GiG	Gene::11269
Gene::26994	GiG	Gene::83932
Gene::1917	GiG	Gene::9768
Gene::8239	GiG	Gene::57787
Gene::7532	GiG	Gene::10921
Gene::1053	GiG	Gene::8554
Gene::8453	GiG	Gene::57002
Gene::7314	GiG	Gene::245711
Gene::7186	GiG	Gene::79873
Gene::7323	GiG	Gene::9354
Gene::10214	GiG	Gene::145282
Gene::6386	GiG	Gene::22924
Gene::2275	GiG	Gene::204851
Gene::10318	GiG	Gene::55388
Gene::8886	GiG	Gene::26156
Gene::1559	GiG	Gene::6776
Gene::805	GiG	Gene::9685
Gene::3912	GiG	Gene::26270
Gene::1432	GiG	Gene::1848
Gene::3009	GiG	Gene::8900
Gene::974	GiG	Gene::6449
Gene::22888	GiG	Gene::51619
Gene::7454	GiG	Gene::10093
Gene::998	GiG	Gene::120892
Gene::80321	GiG	Gene::167465
Gene::409	GiG	Gene::6117
Gene::8666	GiG	Gene::27335
Gene::7534	GiG	Gene::10921
Gene::1946	GiG	Gene::2044
Gene::3188	GiG	Gene::6194
Gene::598	GiG	Gene::8837
Gene::196	GiG	Gene::2099
Gene::3320	GiG	Gene::56987
Gene::1982	GiG	Gene::9391
Gene::5460	GiG	Gene::10664
Gene::1917	GiG	Gene::6128
Gene::7846	GiG	Gene::84103
Gene::2804	GiG	Gene::26003
Gene::7316	GiG	Gene::79677
Gene::10013	GiG	Gene::22919
Gene::4214	GiG	Gene::5894
Gene::26001	GiG	Gene::55284
Gene::6129	GiG	Gene::10128
Gene::578	GiG	Gene::4170
Gene::6861	GiG	Gene::84258
Gene::84669	GiG	Gene::378108
Gene::8148	GiG	Gene::8361
Gene::9584	GiG	Gene::84246
Gene::4113	GiG	Gene::6189
Gene::9031	GiG	Gene::11177
Gene::51024	GiG	Gene::54708
Gene::1454	GiG	Gene::9978
Gene::1499	GiG	Gene::2176
Gene::3320	GiG	Gene::84254
Gene::2091	GiG	Gene::5245
Gene::596	GiG	Gene::92345
Gene::920	GiG	Gene::6135
Gene::658	GiG	Gene::659
Gene::1653	GiG	Gene::10987
Gene::5970	GiG	Gene::136319
Gene::3320	GiG	Gene::3791
Gene::4637	GiG	Gene::8662
Gene::6500	GiG	Gene::84261
Gene::9149	GiG	Gene::10024
Gene::1974	GiG	Gene::25998
Gene::9685	GiG	Gene::23710
Gene::8886	GiG	Gene::388698
Gene::1994	GiG	Gene::2932
Gene::7531	GiG	Gene::7533
Gene::10006	GiG	Gene::55740
Gene::3866	GiG	Gene::57820
Gene::5494	GiG	Gene::57154
Gene::6187	GiG	Gene::6323
Gene::4297	GiG	Gene::54623
Gene::6134	GiG	Gene::55379
Gene::9129	GiG	Gene::23450
Gene::345	GiG	Gene::7316
Gene::7316	GiG	Gene::10544
Gene::1051	GiG	Gene::5595
Gene::55755	GiG	Gene::84060
Gene::9643	GiG	Gene::64431
Gene::1385	GiG	Gene::10241
Gene::3801	GiG	Gene::79027
Gene::3815	GiG	Gene::9402
Gene::2932	GiG	Gene::23317
Gene::5515	GiG	Gene::11235
Gene::1958	GiG	Gene::8809
Gene::2099	GiG	Gene::64754
Gene::27185	GiG	Gene::285025
Gene::7322	GiG	Gene::9978
Gene::6137	GiG	Gene::6158
Gene::10379	GiG	Gene::10620
Gene::467	GiG	Gene::661
Gene::85291	GiG	Gene::440023
Gene::7874	GiG	Gene::55698
Gene::805	GiG	Gene::2042
Gene::7316	GiG	Gene::9627
Gene::6857	GiG	Gene::7316
Gene::3320	GiG	Gene::3660
Gene::672	GiG	Gene::378108
Gene::8357	GiG	Gene::8361
Gene::350	GiG	Gene::2161
Gene::908	GiG	Gene::387082
Gene::125115	GiG	Gene::196477
Gene::351	GiG	Gene::6418
Gene::7311	GiG	Gene::10043
Gene::4140	GiG	Gene::5292
Gene::2968	GiG	Gene::6908
Gene::9802	GiG	Gene::10865
Gene::7316	GiG	Gene::121355
Gene::6143	GiG	Gene::26354
Gene::1053	GiG	Gene::80108
Gene::1476	GiG	Gene::8452
Gene::7316	GiG	Gene::8481
Gene::8662	GiG	Gene::9768
Gene::6002	GiG	Gene::7532
Gene::5578	GiG	Gene::23586
Gene::8533	GiG	Gene::10392
Gene::930	GiG	Gene::5295
Gene::5898	GiG	Gene::85021
Gene::1280	GiG	Gene::5549
Gene::8618	GiG	Gene::51631
Gene::351	GiG	Gene::79887
Gene::7284	GiG	Gene::8065
Gene::25	GiG	Gene::23616
Gene::2885	GiG	Gene::8646
Gene::213	GiG	Gene::79139
Gene::990	GiG	Gene::257364
Gene::5352	GiG	Gene::7014
Gene::292	GiG	Gene::27161
Gene::6429	GiG	Gene::8452
Gene::9500	GiG	Gene::25814
Gene::4085	GiG	Gene::51143
Gene::1046	GiG	Gene::3202
Gene::6897	GiG	Gene::50649
Gene::2534	GiG	Gene::2826
Gene::4436	GiG	Gene::51547
Gene::2064	GiG	Gene::8440
Gene::103	GiG	Gene::7514
Gene::6598	GiG	Gene::10987
Gene::3716	GiG	Gene::7316
Gene::79677	GiG	Gene::197370
Gene::64651	GiG	Gene::170082
Gene::6188	GiG	Gene::23560
Gene::6233	GiG	Gene::79184
Gene::55145	GiG	Gene::65003
Gene::2081	GiG	Gene::10987
Gene::4791	GiG	Gene::23291
Gene::5903	GiG	Gene::7329
Gene::3202	GiG	Gene::4211
Gene::8625	GiG	Gene::10014
Gene::84707	GiG	Gene::287015
Gene::4088	GiG	Gene::5836
Gene::9319	GiG	Gene::51700
Gene::1665	GiG	Gene::54984
Gene::6323	GiG	Gene::9129
Gene::3304	GiG	Gene::6620
Gene::2063	GiG	Gene::7316
Gene::6850	GiG	Gene::54900
Gene::7316	GiG	Gene::124801
Gene::2012	GiG	Gene::80321
Gene::5954	GiG	Gene::7316
Gene::2045	GiG	Gene::4301
Gene::1822	GiG	Gene::23145
Gene::6154	GiG	Gene::80155
Gene::988	GiG	Gene::3312
Gene::6195	GiG	Gene::7249
Gene::2932	GiG	Gene::81608
Gene::6721	GiG	Gene::9126
Gene::6118	GiG	Gene::6774
Gene::7316	GiG	Gene::81037
Gene::6210	GiG	Gene::9513
Gene::4179	GiG	Gene::7106
Gene::7314	GiG	Gene::54894
Gene::3846	GiG	Gene::6919
Gene::92	GiG	Gene::7049
Gene::54850	GiG	Gene::81704
Gene::4690	GiG	Gene::81875
Gene::91442	GiG	Gene::378708
Gene::4869	GiG	Gene::6130
Gene::23158	GiG	Gene::81631
Gene::7337	GiG	Gene::57533
Gene::3178	GiG	Gene::7846
Gene::7704	GiG	Gene::55013
Gene::55145	GiG	Gene::222389
Gene::6613	GiG	Gene::85366
Gene::2287	GiG	Gene::3106
Gene::7031	GiG	Gene::83417
Gene::1019	GiG	Gene::4082
Gene::5932	GiG	Gene::6477
Gene::156	GiG	Gene::28964
Gene::10524	GiG	Gene::54556
Gene::774	GiG	Gene::6002
Gene::6606	GiG	Gene::7157
Gene::4313	GiG	Gene::7057
Gene::273	GiG	Gene::23523
Gene::156	GiG	Gene::7169
Gene::1029	GiG	Gene::26088
Gene::6193	GiG	Gene::26156
Gene::167691	GiG	Gene::200081
Gene::6950	GiG	Gene::9733
Gene::6210	GiG	Gene::23450
Gene::1742	GiG	Gene::2885
Gene::3608	GiG	Gene::10014
Gene::977	GiG	Gene::3679
Gene::5250	GiG	Gene::55646
Gene::3954	GiG	Gene::6446
Gene::7329	GiG	Gene::8481
Gene::3280	GiG	Gene::11165
Gene::25898	GiG	Gene::55679
Gene::142	GiG	Gene::8815
Gene::9733	GiG	Gene::10514
Gene::5335	GiG	Gene::9047
Gene::1956	GiG	Gene::3855
Gene::596	GiG	Gene::5500
Gene::7186	GiG	Gene::7314
Gene::3838	GiG	Gene::64395
Gene::7112	GiG	Gene::79443
Gene::435	GiG	Gene::7284
Gene::5599	GiG	Gene::56940
Gene::5896	GiG	Gene::554313
Gene::1080	GiG	Gene::5562
Gene::9810	GiG	Gene::79172
Gene::9638	GiG	Gene::9804
Gene::7030	GiG	Gene::57096
Gene::1917	GiG	Gene::6159
Gene::8545	GiG	Gene::220108
Gene::7138	GiG	Gene::84676
Gene::6159	GiG	Gene::55226
